date,open,high,low,close,volume,adjclose
11/17/1999,142.25,142.9375,141.3125,141.625,9459000,96.128944
11/18/1999,142.4375,143,141.625,142.625,4491000,96.807693
11/19/1999,142.40625,142.96875,142,142.5,4832100,96.72287
11/22/1999,142.4375,143,141.5,142.46875,4155400,96.701668
11/23/1999,142.84375,142.84375,140.375,141.21875,5918000,95.853203
11/24/1999,140.75,142.4375,140,141.96875,4459700,96.362297
11/26/1999,142.46875,142.875,141.25,141.4375,1693900,96.001648
11/29/1999,140.875,141.921875,140.4375,140.9375,7348600,95.6623
11/30/1999,140.75,142.3125,139,139.28125,7682000,94.538116
12/1/1999,139.3125,140.5,139,140.40625,6980200,95.301689
12/2/1999,140.625,141.375,140.375,141.25,6698300,95.874397
12/3/1999,143.03125,145.34375,143.03125,143.84375,10045400,97.634956
12/6/1999,143.53125,143.71875,142.25,142.78125,3138900,96.913773
12/7/1999,143.28125,143.3125,141.375,141.625,10714200,96.128944
12/8/1999,141.34375,142.0625,140.5,140.71875,4611400,95.51384
12/9/1999,141.8125,142.21875,139.375,141.40625,6474700,95.980484
12/10/1999,142.28125,142.8125,140.875,141.875,5127300,96.298615
12/13/1999,141.4375,142.71875,141.28125,142.125,4210800,96.468346
12/14/1999,141.625,142.484375,140.625,140.75,5739000,95.535042
12/15/1999,140.375,142.203125,140.03125,141.5,6879100,96.044113
12/16/1999,142.1875,142.65625,141.15625,142.125,5854900,96.468346
12/17/1999,143,143.3125,142.0625,142.6875,4775400,97.08783
12/20/1999,142.5625,143.1875,141.09375,141.65625,4608700,96.386169
12/21/1999,141.59375,144.0625,141.34375,143.8125,7981300,97.853325
12/22/1999,143.625,144.1875,142.96875,144.1875,5377500,98.10849
12/23/1999,145.015625,146.484375,145,146.484375,5721700,99.671341
12/27/1999,146.5,146.78125,145.0625,146.28125,2691000,99.533142
12/28/1999,145.875,146.5,145.484375,146.1875,4084500,99.469322
12/29/1999,146.3125,146.8125,145.3125,146.8125,3001000,99.894608
12/30/1999,147.125,147.5625,146.1875,146.640625,3641300,99.777687
12/31/1999,146.84375,147.5,146.25,146.875,3172700,99.937126
1/3/2000,148.25,148.25,143.875,145.4375,8164300,98.95903
1/4/2000,143.53125,144.0625,139.640625,139.75,8089800,95.089104
1/5/2000,139.9375,141.53125,137.25,140,12177900,95.259193
1/6/2000,139.625,141.5,137.75,137.75,6227200,93.728249
1/7/2000,140.3125,145.75,140.0625,145.75,8066500,99.171638
1/10/2000,146.25,146.90625,145.03125,146.25,5741700,99.511841
1/11/2000,145.8125,146.09375,143.5,144.5,7503700,98.321098
1/12/2000,144.59375,144.59375,142.875,143.0625,6907700,97.342979
1/13/2000,144.46875,145.75,143.28125,145,5158300,98.661301
1/14/2000,146.53125,147.46875,145.96875,146.96875,7437300,100.000885
1/18/2000,145.34375,146.625,145.1875,145.8125,6488500,99.214157
1/19/2000,145.3125,147,145,147,6157900,100.022171
1/20/2000,146.96875,146.96875,143.8125,144.75,5800100,98.491211
1/21/2000,145.5,145.5,144.0625,144.4375,6244800,98.278557
1/24/2000,145.65625,145.84375,139.40625,140.34375,7896900,95.493118
1/25/2000,140.515625,141.9375,139,141.9375,9942500,96.577553
1/26/2000,141,141.546875,140.09375,140.8125,5158100,95.812027
1/27/2000,141.84375,142.21875,138.125,140.25,10922700,95.429314
1/28/2000,139.4375,140.0625,135.53125,135.875,11916200,92.452454
1/31/2000,135.8125,139.671875,135,139.5625,10768700,94.961525
2/1/2000,139.75,141.6875,138.53125,140.9375,8419900,95.897141
2/2/2000,141.28125,142.25,140.375,141.0625,6205900,95.982178
2/3/2000,140.875,143.25,140,143.1875,7997500,97.428047
2/4/2000,143.1875,144,142.125,142.59375,4925400,97.024055
2/7/2000,142.5625,142.78125,141.4375,142.375,5845800,96.875229
2/8/2000,143.96875,144.5625,143.625,144.3125,4936400,98.193512
2/9/2000,144.46875,144.46875,141.265625,141.28125,8511500,96.131004
2/10/2000,141.625,142.5625,140.875,141.5625,6690600,96.322388
2/11/2000,141.84375,141.9375,138.03125,138.6875,9849800,94.36615
2/14/2000,139.78125,139.78125,138.3125,139.5,8528800,94.919006
2/15/2000,139.25,141.21875,137.796875,141.078125,11078300,95.99279
2/16/2000,140.375,140.9375,138.796875,139,8845400,94.578804
2/17/2000,140.4375,140.4375,138.21875,138.28125,7584200,94.089722
2/18/2000,138.875,138.875,134.625,135.3125,9409200,92.069756
2/22/2000,135.1875,136.34375,133.53125,134.96875,16415400,91.835831
2/23/2000,135.625,137.46875,134.5,136.5625,12119000,92.920273
2/24/2000,136.6875,137.03125,133.09375,133.8125,17375000,91.049103
2/25/2000,135.1875,136.71875,133.125,133.328125,10559900,90.719513
2/28/2000,133.375,136.6875,132.71875,136.125,13397800,92.622581
2/29/2000,136.0625,137.4375,135.75,137.4375,8242500,93.515617
3/1/2000,137.625,139,137.21875,138.4375,6868000,94.196075
3/2/2000,138.6875,139.125,137.34375,138.53125,7600200,94.259865
3/3/2000,140.4375,141.71875,139.71875,141.125,12770300,96.024704
3/6/2000,140.8125,141.34375,138.75,139.75,11967100,95.089104
3/7/2000,140,140.15625,135.21875,137.046875,20062000,93.249855
3/8/2000,136.46875,137.84375,135.03125,136.875,11808500,93.132896
3/9/2000,137.25,140.875,136.125,140.875,5500900,95.854576
3/10/2000,140.1875,142,139.53125,140.125,7924600,95.344307
3/13/2000,136.6875,140.46875,135.6875,138.59375,10540500,94.302399
3/14/2000,139.28125,140.09375,136.15625,136.625,8263900,92.962761
3/15/2000,136.875,140.4375,136.0625,139.8125,10300800,95.13163
3/16/2000,141.625,146.84375,140.875,146.34375,25601400,99.575645
3/17/2000,145.8125,148,145.4375,146.9375,10272900,100.233749
3/20/2000,146.875,147.34375,144.78125,146.1875,12502300,99.722122
3/21/2000,145.53125,149.75,144.5,149.1875,13612600,101.768608
3/22/2000,149.5625,150.84375,148.6875,150.09375,8260000,102.38681
3/23/2000,149.15625,153.46875,149.15625,152.65625,11654500,104.134796
3/24/2000,152.875,155.75,151.71875,153.5625,11462900,104.752991
3/27/2000,153.375,153.78125,151.8125,151.9375,8798600,103.644501
3/28/2000,151.25,152.984375,150.59375,151.0625,6334400,103.047615
3/29/2000,151.5625,152.484375,149.65625,151.21875,6747500,103.154236
3/30/2000,150.15625,151.921875,147.125,148.6875,9491900,101.427498
3/31/2000,149.625,152.3125,148.4375,150.375,9249100,102.578629
4/3/2000,150.125,151.25,148.6875,151.25,8508200,103.175568
4/4/2000,151.75,153,141.390625,150.125,19585500,102.408119
4/5/2000,147.875,150.8125,147.625,149.1875,8387200,101.768608
4/6/2000,150.25,151.6875,149,150.484375,6378500,102.653282
4/7/2000,151.5625,152.125,150.5,151.4375,6023600,103.303429
4/10/2000,151.75,153.109375,150.3125,150.84375,9624200,102.898415
4/11/2000,150,151.625,148.375,150.40625,9006400,102.599953
4/12/2000,150.375,151.15625,146.15625,146.28125,10779200,99.786102
4/13/2000,147.46875,148.15625,143.78125,144.25,12225800,98.400497
4/14/2000,142.625,142.8125,133.5,136,29604000,92.772713
4/17/2000,135.1875,140.75,134.6875,140.75,23918200,96.012932
4/18/2000,140.5625,144.46875,139.78125,144.46875,11069200,98.54969
4/19/2000,144.5,145.125,142.53125,143.125,6553700,97.632988
4/20/2000,143.5625,143.9375,142.375,143.8125,8537600,98.102028
4/24/2000,141.5,143.3125,140.5,142.25,12893100,97.036163
4/25/2000,144.625,148.15625,144.4375,148.15625,14102000,101.065102
4/26/2000,147.96875,148.75,146,146.484375,7711100,99.924652
4/27/2000,143,147.34375,143,146,15595300,99.594223
4/28/2000,147,147.859375,145.0625,145.09375,8743400,98.976036
5/1/2000,146.5625,148.484375,145.84375,147.0625,7328300,100.319023
5/2/2000,145.5,147.125,144.125,144.125,9411900,98.315163
5/3/2000,144,144,139.78125,140.75,12630700,96.012932
5/4/2000,142,142.359375,140.75,141.8125,5963600,96.737732
5/5/2000,141.0625,144,140.9375,143.53125,7862400,97.910156
5/8/2000,142.75,143.375,141.84375,142.453125,5064100,97.174721
5/9/2000,143.0625,143.40625,140.265625,141.3125,5620300,96.396667
5/10/2000,140.5,140.96875,137.75,138.125,10293900,94.222305
5/11/2000,140.125,141.5,139.125,141.28125,7091100,96.37532
5/12/2000,141.8125,143.46875,141.625,142.8125,5960800,97.419846
5/15/2000,142.75,145.609375,142,145.28125,4441300,99.103912
5/16/2000,146.5625,147.71875,145.3125,146.6875,8192200,100.063164
5/17/2000,145.6875,146.1875,144.46875,145.15625,5907200,99.018677
5/18/2000,145.625,146.3125,143.375,143.375,4325600,97.803589
5/19/2000,142.5625,143.234375,140.40625,141.125,6518400,96.268753
5/22/2000,141.25,141.46875,137,140.0625,10839400,95.54393
5/23/2000,140.4375,140.8125,137.5625,138,7979200,94.137024
5/24/2000,138,140.6875,136.5,140.25,11081500,95.671852
5/25/2000,140.6875,141.8125,137.71875,137.84375,8278900,94.030403
5/26/2000,138.8125,139.6875,137.328125,138,4814000,94.137024
5/30/2000,140,142.9375,139.46875,142.5,5362700,97.206696
5/31/2000,142.5625,144,142.09375,142.8125,6056500,97.419846
6/1/2000,143.6875,145.4375,143,145.3125,8961600,99.125267
6/2/2000,148.9375,149.09375,147.484375,147.84375,8962200,100.851936
6/5/2000,147.46875,148.21875,146.875,147.125,6998100,100.361641
6/6/2000,146.625,147.78125,145.90625,146.46875,4858900,99.913963
6/7/2000,146.625,148,146,147.484375,4919500,100.606796
6/8/2000,147.5,147.75,146.0625,146.90625,5723100,100.21244
6/9/2000,147.5,147.96875,145.625,146.59375,3085300,99.999268
6/12/2000,146.96875,146.96875,144.875,144.875,3678900,98.826828
6/13/2000,144.8125,147.75,144.625,147.59375,6558700,100.681435
6/14/2000,148.25,148.875,147.1875,147.84375,6420500,100.851936
6/15/2000,148.125,148.75,146.84375,148.15625,5881200,101.065102
6/16/2000,148.3125,148.3125,145.875,146.59375,5567900,100.234718
6/19/2000,146.46875,149.15625,146.25,148.46875,5106900,101.516747
6/20/2000,148.1875,148.875,147,147.9375,6480000,101.153458
6/21/2000,146.9375,148.4375,146.890625,147.875,3115000,101.110756
6/22/2000,147.5625,147.6875,145,145.625,7490500,99.572266
6/23/2000,145.8125,146.125,143.875,144.375,4863300,98.717621
6/26/2000,145.375,146.25,144.875,146.234375,5201300,99.988968
6/27/2000,145.984375,146.71875,145.015625,145.15625,4159500,99.251785
6/28/2000,145.625,146.984375,145.3125,145.5625,5347700,99.529564
6/29/2000,144.75,145.75,143.515625,144.1875,6345700,98.589424
6/30/2000,143.9375,145.59375,143.890625,145.28125,7420200,99.337234
7/3/2000,145.4375,147.4375,145.1875,147.28125,1436600,100.704796
7/5/2000,146.375,146.65625,144.375,144.625,2748200,98.88858
7/6/2000,144.9375,146.46875,144.21875,145.75,5963200,99.657768
7/7/2000,146.6875,148.78125,146.25,148.09375,3034800,101.2603
7/10/2000,147.875,148.90625,147.53125,147.84375,2816100,101.089424
7/11/2000,147.46875,149.125,147.15625,148.15625,5431600,101.30307
7/12/2000,149.28125,150.125,148.6875,149.125,5883000,101.965439
7/13/2000,149.984375,150.375,149.1875,149.78125,5356000,102.414185
7/14/2000,150.4375,151.25,149.671875,151.25,5341900,103.418442
7/17/2000,150.984375,151.984375,150.6875,151,4208300,103.247551
7/18/2000,150.625,150.625,149.34375,149.765625,4262100,102.403496
7/19/2000,149.46875,149.90625,148.25,148.5625,8506800,101.580872
7/20/2000,149,150.625,148.8125,150.625,4538900,102.991074
7/21/2000,149.75,149.75,147.6875,147.6875,5656900,100.982559
7/24/2000,148.125,148.859375,146.5625,146.84375,5628500,100.405655
7/25/2000,147.75,147.84375,146.78125,147.3125,4757100,100.726173
7/26/2000,146.96875,147.15625,145.640625,145.875,12062500,99.743263
7/27/2000,145.9375,146.625,144.6875,145.375,7652600,99.401344
7/28/2000,145.71875,145.90625,141.515625,142.09375,6229500,97.157799
7/31/2000,142.9375,144.125,142.0625,143,5265500,97.777435
8/1/2000,143.625,144.71875,143.125,143.875,3946600,98.375755
8/2/2000,143.875,145.40625,143.625,144.59375,7439800,98.867188
8/3/2000,142.875,145.8125,142.625,145.59375,4607100,99.55088
8/4/2000,146.3125,146.71875,145.40625,146.375,3686600,100.085136
8/7/2000,146.71875,148.4375,146.375,148.125,4159800,101.281723
8/8/2000,147.5,148.8125,147.5,148.6875,3658700,101.66629
8/9/2000,149.140625,149.21875,147.375,147.4375,5383800,100.811623
8/10/2000,147.53125,147.859375,146.28125,146.71875,4193400,100.32019
8/11/2000,146.625,148,145.5625,147.40625,5089400,100.790237
8/14/2000,147.78125,149.5625,147.0625,149.28125,2966700,102.072289
8/15/2000,149.34375,149.8125,148.5625,149.15625,5564600,101.986809
8/16/2000,149.3125,149.9375,147.84375,148.625,5191600,101.623581
8/17/2000,148.6875,150.4375,148.34375,150.1875,5652200,102.691963
8/18/2000,150.375,150.375,149.21875,149.6875,4626400,102.35006
8/21/2000,150.03125,150.71875,149.40625,150.5,2380600,102.905678
8/22/2000,150.5625,151.3125,150.09375,150.25,3075300,102.734703
8/23/2000,149.8125,151.28125,149.28125,150.84375,5483200,103.140663
8/24/2000,151.15625,151.5,150.5,151.3125,4529000,103.461136
8/25/2000,151.15625,151.625,150.9375,151.25,2822200,103.418442
8/28/2000,151.25,152.90625,151.25,151.765625,5518700,103.770996
8/29/2000,151.4375,151.875,150.90625,151.796875,3561900,103.792366
8/30/2000,151.3125,151.5,150.34375,150.34375,3964800,102.798828
8/31/2000,151.0625,153.09375,150.90625,152.34375,4863100,104.16626
9/1/2000,153.25,153.59375,152,152.5,3191200,104.27314
9/5/2000,151.875,152.203125,150.8125,151.28125,3470800,103.439827
9/6/2000,151.1875,151.953125,149.53125,149.5625,4322200,102.264641
9/7/2000,150.25,151.078125,149.828125,150.84375,4265500,103.140663
9/8/2000,150.28125,150.5,149.328125,149.8125,3518200,102.435555
9/11/2000,149.75,151.1875,148.6875,149.59375,3937500,102.285965
9/12/2000,149.75,150.25,148.4375,148.5,4769100,101.538109
9/13/2000,148,149.34375,147.65625,148.890625,7691600,101.805161
9/14/2000,149.875,149.9375,148.15625,149.640625,3397100,102.317993
9/15/2000,148.1875,148.25,146,146,4085700,100.079514
9/18/2000,146.375,146.96875,144.203125,144.65625,5109300,99.158386
9/19/2000,145.125,146.3125,144.703125,145.96875,6588200,100.058128
9/20/2000,145.6875,146.03125,143.15625,144.890625,6508100,99.319084
9/21/2000,144.46875,145.5625,142.625,142.6875,5972300,97.808899
9/22/2000,142.625,145.3125,142.421875,145.28125,7791300,99.586807
9/25/2000,145.9375,146.0625,143.71875,144.25,9726300,98.879921
9/26/2000,144.375,145,142.40625,142.40625,5302400,97.616058
9/27/2000,143.5625,143.96875,142.125,143.15625,7186200,98.130203
9/28/2000,143.1875,146.328125,142.890625,145,7036400,99.394028
9/29/2000,145.46875,145.96875,143.625,143.625,9333600,98.451508
10/2/2000,144.28125,144.90625,143.140625,143.84375,5517800,98.601418
10/3/2000,144.53125,145.75,142.28125,142.5,9347200,97.680382
10/4/2000,142.875,144.25,141.75,143.6875,6148900,98.49437
10/5/2000,143.40625,144.84375,143.3125,144.1875,4566900,98.83709
10/6/2000,143.875,144.640625,139.75,141.0625,10014900,96.694992
10/9/2000,141.3125,141.3125,139.375,140,4508000,95.966675
10/10/2000,140.09375,141.25,137.6875,137.6875,6104700,94.3815
10/11/2000,137.625,138.625,135.125,136.53125,10346000,93.588928
10/12/2000,137.28125,137.59375,132.78125,133.125,12336900,91.253998
10/13/2000,132.9375,137.65625,132.875,137.5625,11778800,94.295837
10/16/2000,137.40625,138.234375,136.6875,138.1875,5659000,94.724197
10/17/2000,138.4375,138.5625,134.40625,134.75,7831700,92.36792
10/18/2000,132.625,136.125,130.15625,134.25,10897300,92.025169
10/19/2000,136.84375,139.453125,136.4375,139.3125,8767300,95.495369
10/20/2000,138.375,141.1875,138.375,139.90625,7373500,95.902405
10/23/2000,139.9375,141.03125,138.9375,140.53125,5290000,96.330849
10/24/2000,140.96875,141.9375,139,139.59375,5750700,95.688164
10/25/2000,138.75,139.5625,136.125,136.3125,9137600,93.438995
10/26/2000,137.125,137.65625,134.03125,136.6875,9345800,93.696022
10/27/2000,137.875,139.28125,136.625,139.28125,9762900,95.473984
10/30/2000,138.4375,141.09375,138.15625,140.53125,10154100,96.330849
10/31/2000,141.015625,143.6875,140.0625,142.953125,7752400,97.990974
11/1/2000,142.25,143.25,141.21875,142.46875,6753600,97.658913
11/2/2000,143.15625,143.90625,142.515625,142.703125,11395100,97.819595
11/3/2000,143.46875,143.75,142.375,142.78125,5187100,97.873138
11/6/2000,143.15625,144.296875,143.03125,143.78125,4042500,98.558632
11/7/2000,143.140625,144,142.5625,143.75,5231300,98.537193
11/8/2000,144.0625,144.0625,140.5625,140.5625,6123300,96.352249
11/9/2000,140,141.21875,137.25,140.03125,10635300,95.988098
11/10/2000,139,139.46875,136.53125,136.625,8569500,93.653183
11/13/2000,135.625,136.984375,133.015625,135.5625,17285300,92.924866
11/14/2000,137.46875,139.625,137,139.125,7668900,95.366928
11/15/2000,139.0625,140.109375,137.75,139.5625,8837700,95.66674
11/16/2000,138.578125,139.875,137.3125,137.375,6684100,94.167274
11/17/2000,137.3125,139,135.75,136.640625,6551100,93.663887
11/20/2000,135.75,136.375,134.3125,134.6875,5458500,92.325089
11/21/2000,134.875,136.1875,133.515625,135.375,7684300,92.796318
11/22/2000,134.34375,134.875,132.125,132.140625,5736900,90.579254
11/24/2000,133.625,134.96875,133.625,134.84375,3411600,92.432144
11/27/2000,136.46875,136.6875,135.3125,136.03125,5992000,93.246178
11/28/2000,135.125,136.59375,133.640625,133.6875,5336100,91.639587
11/29/2000,134.375,135.90625,133.265625,133.4375,6914100,91.468231
11/30/2000,132.5,133.5,129.75,132.28125,11201600,90.675629
12/1/2000,133.1875,134.0625,131,132.21875,7587200,90.632805
12/4/2000,131.875,133.875,131.5,133.34375,6996600,91.403931
12/5/2000,134.875,138.25,134.40625,137.71875,8883400,94.402924
12/6/2000,137.78125,138.34375,135.03125,135.515625,12888000,92.892723
12/7/2000,134.875,135.875,133.65625,133.65625,6529100,91.618149
12/8/2000,137.0625,139.46875,133.875,133.96875,10276300,91.832405
12/11/2000,137.375,139.5625,136.71875,138.625,6405600,95.024162
12/12/2000,138.1875,138.8125,137.375,138.03125,5022900,94.617119
12/13/2000,139.25,139.40625,136.03125,136.140625,6070500,93.321167
12/14/2000,135.875,136.5,134.03125,134.40625,7678400,92.132286
12/15/2000,133.125,133.125,130.5625,130.96875,9065300,90.051346
12/18/2000,132.0625,133.46875,131.765625,132.71875,7235400,91.254608
12/19/2000,132.46875,134.96875,130.015625,130.015625,9616600,89.395943
12/20/2000,128.625,128.9375,126.09375,126.25,9994300,86.806839
12/21/2000,126,128.859375,125.53125,127.125,14331500,87.408432
12/22/2000,129,131.109375,128.84375,130.9375,10182900,90.029823
12/26/2000,130.84375,132.34375,130.28125,132.34375,4665300,90.996727
12/27/2000,131.75,133.734375,131.25,133.3125,4854100,91.662842
12/28/2000,132.8125,133.875,132.59375,133.71875,8358700,91.942139
12/29/2000,134.0625,134.28125,131.1875,131.1875,8774600,90.201759
1/2/2001,132,132.15625,127.5625,128.8125,8737500,88.568733
1/3/2001,128.3125,136,127.65625,135,19431600,92.823151
1/4/2001,134.9375,135.46875,133,133.546875,9219000,91.823975
1/5/2001,133.46875,133.625,129.1875,129.1875,12911400,88.826599
1/8/2001,129.875,130.1875,127.6875,130.1875,6625300,89.51413
1/9/2001,131.046875,131.5,129.421875,129.84375,5702400,89.277794
1/10/2001,129,132.125,128.8125,132.125,8746100,90.846313
1/11/2001,131.09375,133.484375,131.09375,132.25,7245100,90.932281
1/12/2001,132.6875,133.71875,131.28125,132,7244000,90.760368
1/16/2001,132,133.1875,131.515625,132.84375,8542200,91.340515
1/17/2001,134.84375,135.046875,132.640625,133.453125,7851400,91.759544
1/18/2001,133.4375,135.703125,132.9375,134.78125,8107000,92.672699
1/19/2001,136.1875,136.1875,133.875,134.015625,7782500,92.146309
1/22/2001,134.25,135.78125,133.5625,134.90625,7050900,92.758659
1/23/2001,134.46875,136.65625,134.15625,135.96875,8463100,93.489227
1/24/2001,136.25,137.3125,135.84375,136.375,6199900,93.768524
1/25/2001,136.25,137.25,135.65625,136.03125,10818300,93.532181
1/26/2001,135.15625,136.125,134.453125,135.875,7136800,93.424744
1/29/2001,135.5,136.899994,135.369995,136.600006,6705900,93.923286
1/30/2001,136.300003,137.919998,135.789993,137.800003,7069100,94.748344
1/31/2001,137.399994,138.699997,136.600006,137.020004,9706900,94.212006
2/1/2001,137.100006,137.949997,136.25,137.929993,8239100,94.837715
2/2/2001,137.399994,137.990005,134.75,134.800003,8276600,92.6856
2/5/2001,134.800003,135.940002,134.75,135.789993,4352900,93.366333
